sample	cutadapt_total_processed	cutadapt_passing_filters	cutadapt_doubleprimer_passing_filters	cutadapt_doubleprimer_passing_filters_percent	DADA2_input	filtered	denoisedF	denoisedR	merged	nonchim
WC-3642-S73-COSC-454F-981R-f1_S36	336578	329868	328468	99.6%	328468	233585	232597	232681	226424	182969
WC-3642-S74-COSC-454F-981R-f3_S37	335402	331994	319270	96.2%	319270	154073	148031	150122	127897	99599
WC-3642-S75-COSC-454F-981R-f5_S38	311956	309391	305887	98.9%	305887	191709	184893	187209	160605	124665
P28309_1061_S61	183320	181789	181779	100.0%	181779	144154	142505	143098	128911	91004
P28309_1062_S62	97300	96165	96155	100.0%	96155	74924	73964	74444	66470	51909
P28309_1063_S63	156530	154738	154717	100.0%	154717	123186	121586	122555	111127	91356
P28309_1064_S64	3284	3132	3128	99.9%	3128	2281	2202	2205	2193	2189
